Transect,Flag,ï..Date,Time.Start,SWC,Month,KEEP,Position,Location,Season,Spot,PPFD,TOD,grass_mass,forb_mass,ANPP
S6,11,6/22/2021,7:36am,19.1,June,Y,PEC,14,early,under,136,Ten,36.72,0,36.72
S6,11,8/2/2021,7:15am,21.8,August,Y,PEC,3,late,under,124,One,36.72,0,36.72
S6,11,8/2/2021,7:15am,21.8,August,Y,PEC,3,late,under,136,Ten,36.72,0,36.72
S6,11,9/6/2021,7:36am,20.9,September,Y,PEC,14,bad,under,124,One,36.72,0,36.72
S6,11,9/6/2021,7:36am,20.9,September,Y,PEC,14,bad,under,136,Ten,36.72,0,36.72
S6,11,6/18/2021,11:12am,17.5,June,Y,PEC,3,early,under,124,One,36.72,0,36.72
S6,11,6/18/2021,11:12am,17.5,June,Y,PEC,3,early,under,136,Ten,36.72,0,36.72
S6,11,7/16/2021,11:20,23.3,July,Y,PEC,3,late,under,124,One,36.72,0,36.72
S6,11,7/16/2021,11:20,23.3,July,Y,PEC,3,late,under,136,Ten,36.72,0,36.72
S6,11,5/19/2021,7:36am,19.7,May,Y,PEC,14,early,under,124,One,36.72,0,36.72
S6,11,5/19/2021,7:36am,19.7,May,Y,PEC,14,early,under,136,Ten,36.72,0,36.72
S6,11,6/2/2021,2:22 PM,7.7,June,Y,PEC,3,early,under,124,One,36.72,0,36.72
S6,11,6/2/2021,2:22 PM,7.7,June,Y,PEC,3,early,under,136,Ten,36.72,0,36.72
S6,11,9/6/2021,7:36am,20.9,September,Y,PEC,3,bad,under,124,One,36.72,0,36.72
S6,11,9/6/2021,7:36am,20.9,September,Y,PEC,3,bad,under,136,Ten,36.72,0,36.72
S6,11,5/3/2021,4:18pm,31.2,May,Y,PEC,3,early,under,124,One,36.72,0,36.72
S6,11,5/3/2021,4:18pm,31.2,May,Y,PEC,3,early,under,136,Ten,36.72,0,36.72
S6,11,8/2/2021,7:15am,21.8,August,Y,PEC,14,late,under,124,One,36.72,0,36.72
S6,11,8/2/2021,7:15am,21.8,August,Y,PEC,14,late,under,136,Ten,36.72,0,36.72
S6,11,7/23/2021,10:15,22.8,July,Y,PEC,3,late,under,124,One,36.72,0,36.72
S6,11,7/23/2021,10:15,22.8,July,Y,PEC,3,late,under,136,Ten,36.72,0,36.72
S6,11,8/30/2021,,22.7,August,Y,PEC,14,late,under,124,One,36.72,0,36.72
S6,11,8/30/2021,,22.7,August,Y,PEC,14,late,under,136,Ten,36.72,0,36.72
S6,12,6/22/2021,7:36am,21.1,June,Y,PWC,2,early,under,146,One,28.68,10.29,38.97
S6,12,6/22/2021,7:36am,21.1,June,Y,PWC,2,early,under,120,Ten,28.68,10.29,38.97
S6,12,5/28/2021,2:02 PM,8.9,May,Y,PWC,2,early,under,146,One,28.68,10.29,38.97
S6,12,5/28/2021,2:02 PM,8.9,May,Y,PWC,2,early,under,120,Ten,28.68,10.29,38.97
S6,12,7/6/2021,10:48,21.8,July,Y,PWC,2,late,under,146,One,28.68,10.29,38.97
S6,12,7/6/2021,10:48,21.8,July,Y,PWC,2,late,under,120,Ten,28.68,10.29,38.97
S6,12,8/17/2021,9:05am,22.1,August,Y,PWC,13,late,under,146,One,28.68,10.29,38.97
S6,12,8/17/2021,9:05am,22.1,August,Y,PWC,13,late,under,120,Ten,28.68,10.29,38.97
S6,12,8/25/2021,12:12,33.2,August,Y,PWC,2,late,under,146,One,28.68,10.29,38.97
S6,12,8/25/2021,12:12,33.2,August,Y,PWC,2,late,under,120,Ten,28.68,10.29,38.97
S6,12,7/9/2021,10:52,19.9,July,Y,PWC,13,late,under,146,One,28.68,10.29,38.97
S6,12,7/9/2021,10:52,19.9,July,Y,PWC,13,late,under,120,Ten,28.68,10.29,38.97
S6,12,6/2/2021,2:22 PM,8.8,June,Y,PWC,13,early,under,146,One,28.68,10.29,38.97
S6,12,6/2/2021,2:22 PM,8.8,June,Y,PWC,13,early,under,120,Ten,28.68,10.29,38.97
S6,12,7/6/2021,10:48,21.8,July,Y,PWC,13,late,under,146,One,28.68,10.29,38.97
S6,12,7/6/2021,10:48,21.8,July,Y,PWC,13,late,under,120,Ten,28.68,10.29,38.97
S6,12,7/16/2021,11:20,22.2,July,Y,PWC,2,late,under,146,One,28.68,10.29,38.97
S6,12,7/16/2021,11:20,22.2,July,Y,PWC,2,late,under,120,Ten,28.68,10.29,38.97
S6,12,8/30/2021,,19.8,August,Y,PWC,2,late,under,146,One,28.68,10.29,38.97
S6,12,8/30/2021,,19.8,August,Y,PWC,2,late,under,120,Ten,28.68,10.29,38.97
S6,12,5/3/2021,4:18pm,32.6,May,Y,PWC,13,early,under,146,One,28.68,10.29,38.97
S6,12,5/3/2021,4:18pm,32.6,May,Y,PWC,13,early,under,120,Ten,28.68,10.29,38.97
S6,12,7/16/2021,11:20,22.2,July,Y,PWC,13,late,under,146,One,28.68,10.29,38.97
S6,12,7/16/2021,11:20,22.2,July,Y,PWC,13,late,under,120,Ten,28.68,10.29,38.97
S6,12,5/3/2021,4:18pm,32.6,May,Y,PWC,2,early,under,146,One,28.68,10.29,38.97
S6,12,5/3/2021,4:18pm,32.6,May,Y,PWC,2,early,under,120,Ten,28.68,10.29,38.97
S6,12,8/17/2021,9:05am,22.1,August,Y,PWC,2,late,under,146,One,28.68,10.29,38.97
S6,12,8/17/2021,9:05am,22.1,August,Y,PWC,2,late,under,120,Ten,28.68,10.29,38.97
S6,12,8/25/2021,12:12,33.2,August,Y,PWC,13,late,under,146,One,28.68,10.29,38.97
S6,12,8/25/2021,12:12,33.2,August,Y,PWC,13,late,under,120,Ten,28.68,10.29,38.97
S6,12,6/18/2021,11:12am,17.9,June,Y,PWC,2,early,under,146,One,28.68,10.29,38.97
S6,12,6/18/2021,11:12am,17.9,June,Y,PWC,2,early,under,120,Ten,28.68,10.29,38.97
S6,12,5/19/2021,7:36am,25.3,May,Y,PWC,2,early,under,146,One,28.68,10.29,38.97
S6,12,5/19/2021,7:36am,25.3,May,Y,PWC,2,early,under,120,Ten,28.68,10.29,38.97
S6,12,6/8/2021,8:10am,27.2,June,Y,PWC,2,early,under,146,One,28.68,10.29,38.97
S6,12,6/8/2021,8:10am,27.2,June,Y,PWC,2,early,under,120,Ten,28.68,10.29,38.97
S6,12,7/23/2021,10:15,21.4,July,Y,PWC,2,late,under,146,One,28.68,10.29,38.97
S6,12,7/23/2021,10:15,21.4,July,Y,PWC,2,late,under,120,Ten,28.68,10.29,38.97
S6,12,5/28/2021,2:02 PM,8.9,May,Y,PWC,13,early,under,146,One,28.68,10.29,38.97
S6,12,5/28/2021,2:02 PM,8.9,May,Y,PWC,13,early,under,120,Ten,28.68,10.29,38.97
S6,12,8/2/2021,7:15am,17.7,August,Y,PWC,13,late,under,146,One,28.68,10.29,38.97
S6,12,8/2/2021,7:15am,17.7,August,Y,PWC,13,late,under,120,Ten,28.68,10.29,38.97
S6,12,6/8/2021,8:10am,27.2,June,Y,PWC,13,early,under,146,One,28.68,10.29,38.97
S6,12,6/8/2021,8:10am,27.2,June,Y,PWC,13,early,under,120,Ten,28.68,10.29,38.97
S6,12,8/2/2021,7:15am,17.7,August,Y,PWC,2,late,under,146,One,28.68,10.29,38.97
S6,12,8/2/2021,7:15am,17.7,August,Y,PWC,2,late,under,120,Ten,28.68,10.29,38.97
S6,12,7/13/2021,11:27,15.8,July,Y,PWC,2,late,under,146,One,28.68,10.29,38.97
S6,12,7/13/2021,11:27,15.8,July,Y,PWC,2,late,under,120,Ten,28.68,10.29,38.97
S6,12,6/22/2021,7:36am,21.1,June,Y,PWC,13,early,under,146,One,28.68,10.29,38.97
S6,12,6/22/2021,7:36am,21.1,June,Y,PWC,13,early,under,120,Ten,28.68,10.29,38.97
S6,12,6/18/2021,11:12am,17.9,June,Y,PWC,13,early,under,146,One,28.68,10.29,38.97
S6,12,6/18/2021,11:12am,17.9,June,Y,PWC,13,early,under,120,Ten,28.68,10.29,38.97
S6,12,7/13/2021,11:27,15.8,July,Y,PWC,13,late,under,146,One,28.68,10.29,38.97
S6,12,7/13/2021,11:27,15.8,July,Y,PWC,13,late,under,120,Ten,28.68,10.29,38.97
S6,12,5/19/2021,7:36am,25.3,May,Y,PWC,13,early,under,146,One,28.68,10.29,38.97
S6,12,5/19/2021,7:36am,25.3,May,Y,PWC,13,early,under,120,Ten,28.68,10.29,38.97
S6,12,8/30/2021,,19.8,August,Y,PWC,13,late,under,146,One,28.68,10.29,38.97
S6,12,8/30/2021,,19.8,August,Y,PWC,13,late,under,120,Ten,28.68,10.29,38.97
S6,12,7/23/2021,10:15,21.4,July,Y,PWC,13,late,under,146,One,28.68,10.29,38.97
S6,12,7/23/2021,10:15,21.4,July,Y,PWC,13,late,under,120,Ten,28.68,10.29,38.97
S6,12,9/6/2021,7:36am,18.9,September,Y,PWC,2,bad,under,146,One,28.68,10.29,38.97
S6,12,9/6/2021,7:36am,18.9,September,Y,PWC,2,bad,under,120,Ten,28.68,10.29,38.97
S6,12,9/6/2021,7:36am,18.9,September,Y,PWC,13,bad,under,146,One,28.68,10.29,38.97
S6,12,9/6/2021,7:36am,18.9,September,Y,PWC,13,bad,under,120,Ten,28.68,10.29,38.97
S6,12,7/9/2021,10:52,19.9,July,Y,PWC,2,late,under,146,One,28.68,10.29,38.97
S6,12,7/9/2021,10:52,19.9,July,Y,PWC,2,late,under,120,Ten,28.68,10.29,38.97
S6,12,6/2/2021,2:22 PM,8.8,June,Y,PWC,2,early,under,146,One,28.68,10.29,38.97
S6,12,6/2/2021,2:22 PM,8.8,June,Y,PWC,2,early,under,120,Ten,28.68,10.29,38.97
S6,13,8/2/2021,7:15am,30.9,August,Y,PWE,1,late,under,167,Ten,62.34,0.73,63.07
S6,13,8/2/2021,7:15am,30.9,August,Y,PWE,1,late,under,262,One,62.34,0.73,63.07
S6,13,5/28/2021,2:02 PM,19.9,May,Y,PWE,1,early,under,167,Ten,62.34,0.73,63.07
S6,13,5/28/2021,2:02 PM,19.9,May,Y,PWE,1,early,under,262,One,62.34,0.73,63.07
S6,13,5/3/2021,4:18pm,35.7,May,Y,PWE,12,early,under,167,Ten,62.34,0.73,63.07
S6,13,5/3/2021,4:18pm,35.7,May,Y,PWE,12,early,under,262,One,62.34,0.73,63.07
S6,13,6/22/2021,7:36am,21.9,June,Y,PWE,1,early,under,167,Ten,62.34,0.73,63.07
S6,13,6/22/2021,7:36am,21.9,June,Y,PWE,1,early,under,262,One,62.34,0.73,63.07
S6,13,8/17/2021,9:05am,21.9,August,Y,PWE,12,late,under,167,Ten,62.34,0.73,63.07
S6,13,8/17/2021,9:05am,21.9,August,Y,PWE,12,late,under,262,One,62.34,0.73,63.07
S6,13,7/6/2021,10:48,40.9,July,Y,PWE,1,late,under,167,Ten,62.34,0.73,63.07
S6,13,7/6/2021,10:48,40.9,July,Y,PWE,1,late,under,262,One,62.34,0.73,63.07
S6,13,8/25/2021,12:12,37.7,August,Y,PWE,12,late,under,167,Ten,62.34,0.73,63.07
S6,13,8/25/2021,12:12,37.7,August,Y,PWE,12,late,under,262,One,62.34,0.73,63.07
S6,13,8/25/2021,12:12,37.7,August,Y,PWE,1,late,under,167,Ten,62.34,0.73,63.07
S6,13,8/25/2021,12:12,37.7,August,Y,PWE,1,late,under,262,One,62.34,0.73,63.07
S6,13,8/17/2021,9:05am,21.9,August,Y,PWE,1,late,under,167,Ten,62.34,0.73,63.07
S6,13,8/17/2021,9:05am,21.9,August,Y,PWE,1,late,under,262,One,62.34,0.73,63.07
S6,13,7/9/2021,10:52,32.7,July,Y,PWE,1,late,under,167,Ten,62.34,0.73,63.07
S6,13,7/9/2021,10:52,32.7,July,Y,PWE,1,late,under,262,One,62.34,0.73,63.07
S6,13,7/6/2021,10:48,40.9,July,Y,PWE,12,late,under,167,Ten,62.34,0.73,63.07
S6,13,7/6/2021,10:48,40.9,July,Y,PWE,12,late,under,262,One,62.34,0.73,63.07
S6,13,6/2/2021,2:22 PM,28.4,June,Y,PWE,1,early,under,167,Ten,62.34,0.73,63.07
S6,13,6/2/2021,2:22 PM,28.4,June,Y,PWE,1,early,under,262,One,62.34,0.73,63.07
S6,13,8/30/2021,,30.1,August,Y,PWE,12,late,under,167,Ten,62.34,0.73,63.07
S6,13,8/30/2021,,30.1,August,Y,PWE,12,late,under,262,One,62.34,0.73,63.07
S6,13,5/19/2021,7:36am,39.2,May,Y,PWE,1,early,under,167,Ten,62.34,0.73,63.07
S6,13,5/19/2021,7:36am,39.2,May,Y,PWE,1,early,under,262,One,62.34,0.73,63.07
S6,13,8/2/2021,7:15am,30.9,August,Y,PWE,12,late,under,167,Ten,62.34,0.73,63.07
S6,13,8/2/2021,7:15am,30.9,August,Y,PWE,12,late,under,262,One,62.34,0.73,63.07
S6,13,5/3/2021,4:18pm,35.7,May,Y,PWE,1,early,under,167,Ten,62.34,0.73,63.07
S6,13,5/3/2021,4:18pm,35.7,May,Y,PWE,1,early,under,262,One,62.34,0.73,63.07
S6,13,5/28/2021,2:02 PM,19.9,May,Y,PWE,12,early,under,167,Ten,62.34,0.73,63.07
S6,13,5/28/2021,2:02 PM,19.9,May,Y,PWE,12,early,under,262,One,62.34,0.73,63.07
S6,13,7/16/2021,11:20,33.2,July,Y,PWE,1,late,under,167,Ten,62.34,0.73,63.07
S6,13,7/16/2021,11:20,33.2,July,Y,PWE,1,late,under,262,One,62.34,0.73,63.07
S6,13,6/2/2021,2:22 PM,28.4,June,Y,PWE,12,early,under,167,Ten,62.34,0.73,63.07
S6,13,6/2/2021,2:22 PM,28.4,June,Y,PWE,12,early,under,262,One,62.34,0.73,63.07
S6,13,7/9/2021,10:52,32.7,July,Y,PWE,12,late,under,167,Ten,62.34,0.73,63.07
S6,13,7/9/2021,10:52,32.7,July,Y,PWE,12,late,under,262,One,62.34,0.73,63.07
S6,13,7/13/2021,11:27,25.8,July,Y,PWE,12,late,under,167,Ten,62.34,0.73,63.07
S6,13,7/13/2021,11:27,25.8,July,Y,PWE,12,late,under,262,One,62.34,0.73,63.07
S6,13,7/23/2021,10:15,27.7,July,Y,PWE,1,late,under,167,Ten,62.34,0.73,63.07
S6,13,7/23/2021,10:15,27.7,July,Y,PWE,1,late,under,262,One,62.34,0.73,63.07
S6,13,8/30/2021,,30.1,August,Y,PWE,1,late,under,167,Ten,62.34,0.73,63.07
S6,13,8/30/2021,,30.1,August,Y,PWE,1,late,under,262,One,62.34,0.73,63.07
S6,13,6/18/2021,11:12am,17.8,June,Y,PWE,12,early,under,167,Ten,62.34,0.73,63.07
S6,13,6/18/2021,11:12am,17.8,June,Y,PWE,12,early,under,262,One,62.34,0.73,63.07
S6,13,7/16/2021,11:20,33.2,July,Y,PWE,12,late,under,167,Ten,62.34,0.73,63.07
S6,13,7/16/2021,11:20,33.2,July,Y,PWE,12,late,under,262,One,62.34,0.73,63.07
S6,13,5/19/2021,7:36am,39.2,May,Y,PWE,12,early,under,167,Ten,62.34,0.73,63.07
S6,13,5/19/2021,7:36am,39.2,May,Y,PWE,12,early,under,262,One,62.34,0.73,63.07
S6,13,7/23/2021,10:15,27.7,July,Y,PWE,12,late,under,167,Ten,62.34,0.73,63.07
S6,13,7/23/2021,10:15,27.7,July,Y,PWE,12,late,under,262,One,62.34,0.73,63.07
S6,13,6/22/2021,7:36am,21.9,June,Y,PWE,12,early,under,167,Ten,62.34,0.73,63.07
S6,13,6/22/2021,7:36am,21.9,June,Y,PWE,12,early,under,262,One,62.34,0.73,63.07
S6,13,6/18/2021,11:12am,17.8,June,Y,PWE,1,early,under,167,Ten,62.34,0.73,63.07
S6,13,6/18/2021,11:12am,17.8,June,Y,PWE,1,early,under,262,One,62.34,0.73,63.07
S6,13,6/8/2021,8:10am,29.8,June,Y,PWE,1,early,under,167,Ten,62.34,0.73,63.07
S6,13,6/8/2021,8:10am,29.8,June,Y,PWE,1,early,under,262,One,62.34,0.73,63.07
S6,13,7/13/2021,11:27,25.8,July,Y,PWE,1,late,under,167,Ten,62.34,0.73,63.07
S6,13,7/13/2021,11:27,25.8,July,Y,PWE,1,late,under,262,One,62.34,0.73,63.07
S6,13,9/6/2021,7:36am,25,September,Y,PWE,12,bad,under,167,Ten,62.34,0.73,63.07
S6,13,9/6/2021,7:36am,25,September,Y,PWE,12,bad,under,262,One,62.34,0.73,63.07
S6,13,9/6/2021,7:36am,25,September,Y,PWE,1,bad,under,167,Ten,62.34,0.73,63.07
S6,13,9/6/2021,7:36am,25,September,Y,PWE,1,bad,under,262,One,62.34,0.73,63.07
S6,13,6/8/2021,8:10am,29.8,June,Y,PWE,12,early,under,167,Ten,62.34,0.73,63.07
S6,13,6/8/2021,8:10am,29.8,June,Y,PWE,12,early,under,262,One,62.34,0.73,63.07
S6,14,6/22/2021,7:36am,16.7,June,Y,OEE,11,early,open,1677,One,50.66,0,50.66
S6,14,6/22/2021,7:36am,16.7,June,Y,OEE,11,early,open,229,Ten,50.66,0,50.66
S6,14,8/25/2021,12:12,30.5,August,Y,OEE,11,late,open,1677,One,50.66,0,50.66
S6,14,8/25/2021,12:12,30.5,August,Y,OEE,11,late,open,229,Ten,50.66,0,50.66
S6,14,5/19/2021,7:36am,39.7,May,Y,OEE,11,early,open,1677,One,50.66,0,50.66
S6,14,5/19/2021,7:36am,39.7,May,Y,OEE,11,early,open,229,Ten,50.66,0,50.66
S6,14,6/18/2021,11:12am,22.5,June,Y,OEE,11,early,open,1677,One,50.66,0,50.66
S6,14,6/18/2021,11:12am,22.5,June,Y,OEE,11,early,open,229,Ten,50.66,0,50.66
S6,14,7/9/2021,10:52,28.8,July,Y,OEE,11,late,open,1677,One,50.66,0,50.66
S6,14,7/9/2021,10:52,28.8,July,Y,OEE,11,late,open,229,Ten,50.66,0,50.66
S6,14,5/28/2021,2:02 PM,21.9,May,Y,OEE,11,early,open,1677,One,50.66,0,50.66
S6,14,5/28/2021,2:02 PM,21.9,May,Y,OEE,11,early,open,229,Ten,50.66,0,50.66
S6,14,7/6/2021,10:48,38.4,July,Y,OEE,11,late,open,1677,One,50.66,0,50.66
S6,14,7/6/2021,10:48,38.4,July,Y,OEE,11,late,open,229,Ten,50.66,0,50.66
S6,14,7/23/2021,10:15,23.9,July,Y,OEE,11,late,open,1677,One,50.66,0,50.66
S6,14,7/23/2021,10:15,23.9,July,Y,OEE,11,late,open,229,Ten,50.66,0,50.66
S6,14,7/16/2021,11:20,22.4,July,Y,OEE,11,late,open,1677,One,50.66,0,50.66
S6,14,7/16/2021,11:20,22.4,July,Y,OEE,11,late,open,229,Ten,50.66,0,50.66
S6,14,8/17/2021,9:05am,23.5,August,Y,OEE,11,late,open,1677,One,50.66,0,50.66
S6,14,8/17/2021,9:05am,23.5,August,Y,OEE,11,late,open,229,Ten,50.66,0,50.66
S6,14,8/2/2021,7:15am,28.6,August,Y,OEE,11,late,open,1677,One,50.66,0,50.66
S6,14,8/2/2021,7:15am,28.6,August,Y,OEE,11,late,open,229,Ten,50.66,0,50.66
S6,14,7/13/2021,11:27,21.3,July,Y,OEE,11,late,open,1677,One,50.66,0,50.66
S6,14,7/13/2021,11:27,21.3,July,Y,OEE,11,late,open,229,Ten,50.66,0,50.66
S6,14,9/6/2021,7:36am,24.7,September,Y,OEE,11,bad,open,1677,One,50.66,0,50.66
S6,14,9/6/2021,7:36am,24.7,September,Y,OEE,11,bad,open,229,Ten,50.66,0,50.66
S6,14,6/8/2021,8:10am,29,June,Y,OEE,11,early,open,1677,One,50.66,0,50.66
S6,14,6/8/2021,8:10am,29,June,Y,OEE,11,early,open,229,Ten,50.66,0,50.66
S6,14,8/30/2021,,22.6,August,Y,OEE,11,late,open,1677,One,50.66,0,50.66
S6,14,8/30/2021,,22.6,August,Y,OEE,11,late,open,229,Ten,50.66,0,50.66
S6,14,6/2/2021,2:22 PM,27.3,June,Y,OEE,11,early,open,1677,One,50.66,0,50.66
S6,14,6/2/2021,2:22 PM,27.3,June,Y,OEE,11,early,open,229,Ten,50.66,0,50.66
S6,14,5/3/2021,4:18pm,38.3,May,Y,OEE,11,early,open,1677,One,50.66,0,50.66
S6,14,5/3/2021,4:18pm,38.3,May,Y,OEE,11,early,open,229,Ten,50.66,0,50.66
S6,15,8/30/2021,,31.1,August,Y,OEM,10,late,open,1746,One,54.4,1.69,56.09
S6,15,8/30/2021,,31.1,August,Y,OEM,10,late,open,306,Ten,54.4,1.69,56.09
S6,15,7/6/2021,10:48,36.2,July,Y,OEM,10,late,open,1746,One,54.4,1.69,56.09
S6,15,7/6/2021,10:48,36.2,July,Y,OEM,10,late,open,306,Ten,54.4,1.69,56.09
S6,15,7/23/2021,10:15,30.6,July,Y,OEM,10,late,open,1746,One,54.4,1.69,56.09
S6,15,7/23/2021,10:15,30.6,July,Y,OEM,10,late,open,306,Ten,54.4,1.69,56.09
S6,15,8/2/2021,7:15am,34.1,August,Y,OEM,10,late,open,1746,One,54.4,1.69,56.09
S6,15,8/2/2021,7:15am,34.1,August,Y,OEM,10,late,open,306,Ten,54.4,1.69,56.09
S6,15,6/22/2021,7:36am,21.7,June,Y,OEM,10,early,open,1746,One,54.4,1.69,56.09
S6,15,6/22/2021,7:36am,21.7,June,Y,OEM,10,early,open,306,Ten,54.4,1.69,56.09
S6,15,7/9/2021,10:52,29.1,July,Y,OEM,10,late,open,1746,One,54.4,1.69,56.09
S6,15,7/9/2021,10:52,29.1,July,Y,OEM,10,late,open,306,Ten,54.4,1.69,56.09
S6,15,8/17/2021,9:05am,26.5,August,Y,OEM,10,late,open,1746,One,54.4,1.69,56.09
S6,15,8/17/2021,9:05am,26.5,August,Y,OEM,10,late,open,306,Ten,54.4,1.69,56.09
S6,15,5/19/2021,7:36am,32.6,May,Y,OEM,10,early,open,1746,One,54.4,1.69,56.09
S6,15,5/19/2021,7:36am,32.6,May,Y,OEM,10,early,open,306,Ten,54.4,1.69,56.09
S6,15,7/16/2021,11:20,28.1,July,Y,OEM,10,late,open,1746,One,54.4,1.69,56.09
S6,15,7/16/2021,11:20,28.1,July,Y,OEM,10,late,open,306,Ten,54.4,1.69,56.09
S6,15,6/2/2021,2:22 PM,28,June,Y,OEM,10,early,open,1746,One,54.4,1.69,56.09
S6,15,6/2/2021,2:22 PM,28,June,Y,OEM,10,early,open,306,Ten,54.4,1.69,56.09
S6,15,8/25/2021,12:12,35.8,August,Y,OEM,10,late,open,1746,One,54.4,1.69,56.09
S6,15,8/25/2021,12:12,35.8,August,Y,OEM,10,late,open,306,Ten,54.4,1.69,56.09
S6,15,9/6/2021,7:36am,27.5,September,Y,OEM,10,bad,open,1746,One,54.4,1.69,56.09
S6,15,9/6/2021,7:36am,27.5,September,Y,OEM,10,bad,open,306,Ten,54.4,1.69,56.09
S6,15,6/8/2021,8:10am,36.1,June,Y,OEM,10,early,open,1746,One,54.4,1.69,56.09
S6,15,6/8/2021,8:10am,36.1,June,Y,OEM,10,early,open,306,Ten,54.4,1.69,56.09
S6,15,5/28/2021,2:02 PM,20.1,May,Y,OEM,10,early,open,1746,One,54.4,1.69,56.09
S6,15,5/28/2021,2:02 PM,20.1,May,Y,OEM,10,early,open,306,Ten,54.4,1.69,56.09
S6,15,6/18/2021,11:12am,17.6,June,Y,OEM,10,early,open,1746,One,54.4,1.69,56.09
S6,15,6/18/2021,11:12am,17.6,June,Y,OEM,10,early,open,306,Ten,54.4,1.69,56.09
S6,15,5/3/2021,4:18pm,40.1,May,Y,OEM,10,early,open,1746,One,54.4,1.69,56.09
S6,15,5/3/2021,4:18pm,40.1,May,Y,OEM,10,early,open,306,Ten,54.4,1.69,56.09
S6,15,7/13/2021,11:27,26.3,July,Y,OEM,10,late,open,1746,One,54.4,1.69,56.09
S6,15,7/13/2021,11:27,26.3,July,Y,OEM,10,late,open,306,Ten,54.4,1.69,56.09
S6,16,8/2/2021,7:15am,35.4,August,Y,OEC,9,late,open,1764,One,57.8,0.79,58.59
S6,16,8/2/2021,7:15am,35.4,August,Y,OEC,9,late,open,993,Ten,57.8,0.79,58.59
S6,16,5/19/2021,7:36am,40.4,May,Y,OEC,9,early,open,1764,One,57.8,0.79,58.59
S6,16,5/19/2021,7:36am,40.4,May,Y,OEC,9,early,open,993,Ten,57.8,0.79,58.59
S6,16,7/13/2021,11:27,24.5,July,Y,OEC,9,late,open,1764,One,57.8,0.79,58.59
S6,16,7/13/2021,11:27,24.5,July,Y,OEC,9,late,open,993,Ten,57.8,0.79,58.59
S6,16,7/9/2021,10:52,31.5,July,Y,OEC,9,late,open,1764,One,57.8,0.79,58.59
S6,16,7/9/2021,10:52,31.5,July,Y,OEC,9,late,open,993,Ten,57.8,0.79,58.59
S6,16,9/6/2021,7:36am,20.3,September,Y,OEC,9,bad,open,1764,One,57.8,0.79,58.59
S6,16,9/6/2021,7:36am,20.3,September,Y,OEC,9,bad,open,993,Ten,57.8,0.79,58.59
S6,16,6/22/2021,7:36am,24.4,June,Y,OEC,9,early,open,1764,One,57.8,0.79,58.59
S6,16,6/22/2021,7:36am,24.4,June,Y,OEC,9,early,open,993,Ten,57.8,0.79,58.59
S6,16,5/28/2021,2:02 PM,18.3,May,Y,OEC,9,early,open,1764,One,57.8,0.79,58.59
S6,16,5/28/2021,2:02 PM,18.3,May,Y,OEC,9,early,open,993,Ten,57.8,0.79,58.59
S6,16,6/8/2021,8:10am,32.8,June,Y,OEC,9,early,open,1764,One,57.8,0.79,58.59
S6,16,6/8/2021,8:10am,32.8,June,Y,OEC,9,early,open,993,Ten,57.8,0.79,58.59
S6,16,6/2/2021,2:22 PM,31,June,Y,OEC,9,early,open,1764,One,57.8,0.79,58.59
S6,16,6/2/2021,2:22 PM,31,June,Y,OEC,9,early,open,993,Ten,57.8,0.79,58.59
S6,16,8/17/2021,9:05am,25.2,August,Y,OEC,9,late,open,1764,One,57.8,0.79,58.59
S6,16,8/17/2021,9:05am,25.2,August,Y,OEC,9,late,open,993,Ten,57.8,0.79,58.59
S6,16,7/23/2021,10:15,30.1,July,Y,OEC,9,late,open,1764,One,57.8,0.79,58.59
S6,16,7/23/2021,10:15,30.1,July,Y,OEC,9,late,open,993,Ten,57.8,0.79,58.59
S6,16,8/30/2021,,25.3,August,Y,OEC,9,late,open,1764,One,57.8,0.79,58.59
S6,16,8/30/2021,,25.3,August,Y,OEC,9,late,open,993,Ten,57.8,0.79,58.59
S6,16,7/16/2021,11:20,27.7,July,Y,OEC,9,late,open,1764,One,57.8,0.79,58.59
S6,16,7/16/2021,11:20,27.7,July,Y,OEC,9,late,open,993,Ten,57.8,0.79,58.59
S6,16,6/18/2021,11:12am,22.1,June,Y,OEC,9,early,open,1764,One,57.8,0.79,58.59
S6,16,6/18/2021,11:12am,22.1,June,Y,OEC,9,early,open,993,Ten,57.8,0.79,58.59
S6,16,8/25/2021,12:12,34,August,Y,OEC,9,late,open,1764,One,57.8,0.79,58.59
S6,16,8/25/2021,12:12,34,August,Y,OEC,9,late,open,993,Ten,57.8,0.79,58.59
S6,16,7/6/2021,10:48,36.5,July,Y,OEC,9,late,open,1764,One,57.8,0.79,58.59
S6,16,7/6/2021,10:48,36.5,July,Y,OEC,9,late,open,993,Ten,57.8,0.79,58.59
S6,16,5/3/2021,4:18pm,39.7,May,Y,OEC,9,early,open,1764,One,57.8,0.79,58.59
S6,16,5/3/2021,4:18pm,39.7,May,Y,OEC,9,early,open,993,Ten,57.8,0.79,58.59
S6,17,6/2/2021,2:22 PM,24.3,June,Y,OWC,7,early,open,1041,Ten,70.52,3.29,73.81
S6,17,6/2/2021,2:22 PM,24.3,June,Y,OWC,7,early,open,1749,One,70.52,3.29,73.81
S6,17,8/30/2021,,24.1,August,Y,OWC,7,late,open,1041,Ten,70.52,3.29,73.81
S6,17,8/30/2021,,24.1,August,Y,OWC,7,late,open,1749,One,70.52,3.29,73.81
